ID,Name,Age,DOB,Department,Salary,Joining Date,Performance Score
101,Shawn Price,60,1973-04-25,IT,65628,2006-08-18,
102,Sandra Mcdaniel,57,1986-01-27,Finance,34971,2022-03-03,Good
103,Alec Hughes,51,1975-05-02,HR,38449,2022-09-11,Excellent
104,Douglas Rice,46,1999-06-07,Customer Support,60969,2019-07-01,Excellent
105,Stephanie Douglas,22,1984-11-10,Customer Support,42061,2017-05-14,Average
106,Randall Smith,48,1986-12-04,Operations,79061,2017-11-18,
107,Pamela Berger,44,1975-06-26,HR,66398,2006-10-02,Average
108,Richard Farmer,26,1980-04-23,Operations,53035,2019-12-13,
109,Jonathan White DDS,52,1974-07-28,IT,33965,2017-04-21,Excellent
110,James Cohen,22,1981-10-13,Marketing,36277,2022-01-09,Excellent
111,Bonnie Nicholson,31,1983-10-01,IT,39518,2019-01-18,Excellent
112,James Morrison,51,1972-08-11,Marketing,37706,2022-02-25,Good
113,Selena Goodman,42,1992-02-18,Marketing,68716,2008-05-19,
114,Joseph White,47,1972-08-13,Finance,84638,2018-01-05,
115,Maria Ayala MD,35,1979-08-05,HR,72013,2008-05-20,Good
116,Michael Cooper,31,1980-09-17,Sales,55100,2009-10-04,
117,Amanda Howe,30,1989-03-15,Marketing,60092,2016-05-18,
118,Virginia Roberts,29,1993-12-15,Operations,95706,2021-09-25,
119,James Rogers,31,1991-04-03,Sales,34801,2018-05-11,Excellent
120,Kyle Kane,37,2000-01-23,Marketing,56213,2021-05-04,Good
121,Adam Smith,44,1987-01-14,Customer Support,74532,2023-08-21,
122,Hannah Murphy,47,2000-09-11,HR,89033,2010-10-26,Good
123,Arthur Stewart,23,1974-10-25,Finance,67095,2009-03-09,Poor
124,Jeffrey Silva,26,2000-11-18,Sales,67091,2009-08-16,Good
125,Matthew Case,45,1978-11-25,Unassigned,78095,2009-08-07,Average
126,Joanna Farley,32,1984-04-12,Sales,80695,2019-05-03,Good
127,Gregory Drake,44,1997-04-04,Customer Support,85446,2005-04-27,Good
128,Kristopher Rodriguez,35,1970-09-20,IT,52928,2022-07-07,Average
129,Kathryn Johns,37,1991-01-22,Customer Support,71393,2018-08-17,Excellent
130,Jessica Wells,42,1996-08-12,Marketing,51185,2020-08-22,Average
131,Maureen Cooper,56,1998-03-16,IT,95640,2007-01-18,Average
132,Jacqueline Garcia,42,1970-09-04,Customer Support,91138,2014-09-06,Excellent
133,Robert Green,27,1988-04-02,HR,51378,2006-09-06,Poor
134,Kristen Kelly,34,1976-03-18,IT,71559,2020-04-07,
135,Sarah Byrd,36,2002-01-23,Sales,79666,2015-01-21,Poor
136,Michael Santiago,38,1995-02-16,Finance,54646,2009-12-07,
137,Robin Parsons,48,1965-10-06,Sales,46579,2007-09-10,Good
138,Haley Mendez,43,1998-03-06,Operations,67471,2012-10-11,Poor
139,Julian Weaver,60,1982-05-03,Customer Support,80183,2014-01-04,
140,Mary Brewer,46,1966-08-19,IT,76440,2022-04-02,
141,Michael Kaiser,32,1987-12-03,Customer Support,88797,2009-01-01,Average
142,Lynn Williams,46,1969-02-14,Finance,77211,2023-03-19,Good
143,Frank Mcdowell,32,1988-11-19,Operations,37970,2012-06-16,Poor
144,Ryan Long,56,1969-09-13,Customer Support,35502,2022-02-10,Excellent
145,Christopher Paul,27,1996-09-17,Unassigned,46754,2019-01-06,Excellent
146,Debra Johnson,27,1966-01-27,Sales,92123,2009-07-20,Average
147,John Butler,25,1974-07-10,HR,58689,2012-11-09,Poor
148,Carol Mosley,33,2000-09-08,Finance,80556,2023-03-24,Good
149,Sherri Douglas,38,1995-07-23,Finance,59211,2022-10-05,Excellent
150,Jeff Barnes,37,1971-11-20,Customer Support,80113,2007-12-26,
151,Melissa Whitney,52,1987-09-01,Marketing,30056,2018-03-28,Good
152,Lee Guzman,40,1982-02-22,Unassigned,99186,2017-10-04,Average
153,Anthony Reed,52,1977-03-06,Sales,85566,2022-12-15,Poor
154,Jessica Yates,53,1967-01-04,Operations,85528,2021-10-05,Average
155,Amanda Patel,41,1966-09-09,Operations,73199,2021-12-08,Average
156,Gregory Walsh,48,1980-01-15,HR,37403,2022-12-27,Good
157,Heather Francis,57,1993-10-22,Sales,69462,2011-12-24,Poor
158,Sharon Owens,53,1976-04-14,Customer Support,31811,2018-01-23,Poor
159,Gary Allen,58,1974-08-07,HR,50327,2015-10-10,Poor
160,Ashley Smith,32,1985-07-15,HR,69319,2018-05-16,
161,Pamela Scott,60,1971-02-10,Sales,74244,2013-02-10,Average
162,John Fitzpatrick,57,1992-11-17,Finance,55751,2011-09-04,Good
163,Michelle Jones,31,1974-05-22,Marketing,82815,2015-04-17,Poor
164,Tammy Fletcher,42,1983-09-28,Unassigned,71498,2021-08-19,Poor
165,Hunter Chen,27,1988-04-04,Unassigned,65239,2022-09-06,
166,Diana Thomas,36,1980-05-02,Finance,69048,2021-02-07,Excellent
167,Robert Solis,30,1985-03-21,IT,37084,2011-06-22,Poor
168,Christopher Howell,47,1968-08-21,Customer Support,94212,2015-03-24,
169,Jason Jenkins,46,1973-10-05,IT,78348,2006-01-03,
170,Stephanie Rodriguez,54,1989-01-02,Sales,50847,2018-03-11,Average
171,Christine Winters,59,2002-08-24,Sales,37617,2007-08-22,Good
172,Dr. Scott Cummings,35,1985-05-04,HR,93142,2012-09-28,Good
173,Melinda Dean,46,1998-06-13,IT,57708,2021-01-14,Average
174,Jessica Davis,57,1968-12-28,Operations,85977,2007-05-12,Good
175,Ashley Davis,47,1997-11-18,Unassigned,42186,2011-01-20,Excellent
176,Desiree Roy,49,1986-11-09,Marketing,80793,2011-11-15,Average
177,Carl Ayers,26,1983-01-18,Finance,93887,2017-08-04,Good
178,Jason Haas,57,1988-12-11,Operations,49961,2005-04-01,Average
179,Cassandra Logan,55,1968-04-11,Sales,45381,2015-05-10,Excellent
180,Juan Terry,56,1986-12-20,Unassigned,32469,2023-01-24,Excellent
181,Kevin Adams,43,1985-09-15,IT,58124,2014-10-05,
182,James Hester,53,1993-04-24,Sales,47205,2016-12-05,Excellent
183,Courtney Whitaker,41,1967-12-16,IT,30324,2021-07-12,
184,Angela Sullivan,41,1999-10-09,IT,82250,2019-01-18,
185,William Quinn,51,2002-03-04,Customer Support,65319,2023-07-18,Average
186,John Espinoza,46,1978-02-05,HR,59404,2014-05-26,
187,Taylor Wilson,60,1985-09-03,Customer Support,69928,2011-02-23,Good
188,Frederick Sanders,49,1984-11-25,HR,31080,2019-09-09,Excellent
189,John Smith,30,1996-05-15,Operations,31155,2009-04-24,Excellent
190,Keith Hernandez,33,1982-01-01,Marketing,64087,2012-11-24,
191,Chad Knapp,39,1987-04-24,Finance,94971,2021-12-07,Average
192,Kenneth Gonzalez,46,1997-05-28,HR,62551,2006-09-23,Excellent
193,Crystal Martin,55,1984-03-15,IT,60307,2016-03-15,Good
194,Crystal Ortiz,22,1996-06-25,Sales,85493,2005-03-22,Average
195,Michael Cooper,52,1989-03-12,Finance,32748,2019-08-13,Average
196,John Payne,24,2001-05-19,Sales,66143,2019-10-04,Average
197,Christy Stokes,52,1998-03-27,Sales,40784,2009-10-09,Poor
198,Madison Rios,45,1979-01-18,Customer Support,35185,2018-07-21,Average
199,Eileen Powell,27,1985-11-28,Customer Support,64481,2014-09-21,Poor
200,Alejandra Ball,60,1974-05-27,Marketing,86152,2021-11-09,Good
